"","Name","Date","habitat","country","locality","site","strata","Height..cm.","Latitude","Longitude","Depth","Camera","Photographer","Water.quality","Strobes","Framing.gear.used","White.balance.card","Comments","Annotation.status","Annotation.area","CRB","MOB","CNTR","WPOT","SC","MAF","MAEN","MAA","MAG","MAS","MALCB","MOG","CNCA","Unc"
"638","CO_GI_LM_HT_20181014_Q02.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"639","CO_GI_LM_HT_20181014_Q03_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,1,0,0,0,0,0,0,0,0
"640","CO_GI_LM_HT_20181014_Q03_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,99,0,0,0,0,0,0,1,0,0
"641","CO_GI_LM_HT_20181014_Q03_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"642","CO_GI_LM_HT_20181014_Q03.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,1,0,0,0,0,0,0,0,0
"643","CO_GI_LM_HT_20181014_Q04_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,0,0,0,0,0,1,0,0
"644","CO_GI_LM_HT_20181014_Q04_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,99,0,0,0,0,0,0,1,0,0
"645","CO_GI_LM_HT_20181014_Q04_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,99,0,0,0,0,0,0,1,0,0
"646","CO_GI_LM_HT_20181014_Q04.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,0,0,0,0,0,0,1,0,0
"647","CO_GI_LM_HT_20181014_Q05_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,98,1,1,0,0,0,0,0,0,0
"648","CO_GI_LM_HT_20181014_Q05_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"649","CO_GI_LM_HT_20181014_Q05_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"650","CO_GI_LM_HT_20181014_Q05.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,98,1,1,0,0,0,0,0,0,0
"651","CO_GI_LM_HT_20181014_Q06_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"652","CO_GI_LM_HT_20181014_Q06_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,99,0,0,0,0,0,0,0,0,1
"653","CO_GI_LM_HT_20181014_Q06_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"654","CO_GI_LM_HT_20181014_Q06.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,1,0,0,0,0,0,0,0,0
"655","CO_GI_LM_HT_20181014_Q07_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"656","CO_GI_LM_HT_20181014_Q07_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"657","CO_GI_LM_HT_20181014_Q07_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"658","CO_GI_LM_HT_20181014_Q07.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"659","CO_GI_LM_HT_20181014_Q08_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"660","CO_GI_LM_HT_20181014_Q08_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"661","CO_GI_LM_HT_20181014_Q08_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,98,0,1,0,0,1,0,0,0,0
"662","CO_GI_LM_HT_20181014_Q08.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"663","CO_GI_LM_HT_20181014_Q09_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,97,0,0,0,0,0,0,3,0,0
"664","CO_GI_LM_HT_20181014_Q09_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,97,0,0,0,0,0,0,3,0,0
"665","CO_GI_LM_HT_20181014_Q09_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,97,0,0,0,0,0,0,3,0,0
"666","CO_GI_LM_HT_20181014_Q09.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,97,0,0,0,0,0,0,3,0,0
"667","CO_GI_LM_HT_20181014_Q10_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"668","CO_GI_LM_HT_20181014_Q10_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,99,0,0,0,0,0,0,1,0,0
"669","CO_GI_LM_HT_20181014_Q10_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"670","CO_GI_LM_HT_20181014_Q10.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","HIGHTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"671","CO_GI_LM_LT_20181014_Q01_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,87,0,13,0,0,0,0,0,0,0
"672","CO_GI_LM_LT_20181014_Q01_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,98,0,1,0,0,0,0,1,0,0
"673","CO_GI_LM_LT_20181014_Q01_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,69,0,31,0,0,0,0,0,0,0
"674","CO_GI_LM_LT_20181014_Q01.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,86,0,14,0,0,0,0,0,0,0
"675","CO_GI_LM_LT_20181014_Q02_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,90,5,5,0,0,0,0,0,0,0
"676","CO_GI_LM_LT_20181014_Q02_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,92,6,2,0,0,0,0,0,0,0
"677","CO_GI_LM_LT_20181014_Q02_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,70,7,23,0,0,0,0,0,0,0
"678","CO_GI_LM_LT_20181014_Q02.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,91,5,4,0,0,0,0,0,0,0
"679","CO_GI_LM_LT_20181014_Q03_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,90,2,8,0,0,0,0,0,0,0
"680","CO_GI_LM_LT_20181014_Q03_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,74,15,11,0,0,0,0,0,0,0
"681","CO_GI_LM_LT_20181014_Q03_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,74,16,10,0,0,0,0,0,0,0
"682","CO_GI_LM_LT_20181014_Q03.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,88,6,6,0,0,0,0,0,0,0
"683","CO_GI_LM_LT_20181014_Q04_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"684","CO_GI_LM_LT_20181014_Q04_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,98,2,0,0,0,0,0,0,0,0
"685","CO_GI_LM_LT_20181014_Q04_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,97,1,2,0,0,0,0,0,0,0
"686","CO_GI_LM_LT_20181014_Q04.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"687","CO_GI_LM_LT_20181014_Q05_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,77,0,23,0,0,0,0,0,0,0
"688","CO_GI_LM_LT_20181014_Q05_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,68,0,31,0,0,0,0,1,0,0
"689","CO_GI_LM_LT_20181014_Q05_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,62,0,37,0,0,0,0,1,0,0
"690","CO_GI_LM_LT_20181014_Q05.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,79,0,21,0,0,0,0,0,0,0
"691","CO_GI_LM_LT_20181014_Q06_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,90,0,10,0,0,0,0,0,0,0
"692","CO_GI_LM_LT_20181014_Q06_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,80,0,20,0,0,0,0,0,0,0
"693","CO_GI_LM_LT_20181014_Q06_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,76,2,22,0,0,0,0,0,0,0
"694","CO_GI_LM_LT_20181014_Q06.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,90,0,10,0,0,0,0,0,0,0
"695","CO_GI_LM_LT_20181014_Q07_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,95,0,5,0,0,0,0,0,0,0
"696","CO_GI_LM_LT_20181014_Q07_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,73,2,24,0,0,0,0,0,0,1
"697","CO_GI_LM_LT_20181014_Q07_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,83,0,17,0,0,0,0,0,0,0
"698","CO_GI_LM_LT_20181014_Q07.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,95,0,5,0,0,0,0,0,0,0
"699","CO_GI_LM_LT_20181014_Q08_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,98,0,2,0,0,0,0,0,0,0
"700","CO_GI_LM_LT_20181014_Q08_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,70,0,30,0,0,0,0,0,0,0
"701","CO_GI_LM_LT_20181014_Q08_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,84,0,16,0,0,0,0,0,0,0
"702","CO_GI_LM_LT_20181014_Q08.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,99,1,0,0,0,0,0,0,0,0
"703","CO_GI_LM_LT_20181014_Q09_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"704","CO_GI_LM_LT_20181014_Q09_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"705","CO_GI_LM_LT_20181014_Q09_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"706","CO_GI_LM_LT_20181014_Q09.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"707","CO_GI_LM_LT_20181014_Q10_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,96,0,4,0,0,0,0,0,0,0
"708","CO_GI_LM_LT_20181014_Q10_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,64,2,34,0,0,0,0,0,0,0
"709","CO_GI_LM_LT_20181014_Q10_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,71,1,28,0,0,0,0,0,0,0
"710","CO_GI_LM_LT_20181014_Q10.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","LOWTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Robot","Unconfirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,96,0,4,0,0,0,0,0,0,0
"711","CO_GI_LM_MT_20181014_Q01_50alleviate.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Alleviate","Confirmed","X: 0 - 100% / Y: 0 - 100%",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"712","CO_GI_LM_MT_20181014_Q01_human.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
"713","CO_GI_LM_MT_20181014_Q01_Random.jpg",2018-10-14,"ROCKY SHORE","COLOMBIA","GORGONA ISLAND","LA MANCORA","MIDTIDE",60,"0","0",0,"CANON G16","Edgardo","INTERTIDAL","NO","50 x 50","NO","Human.random","Confirmed","(Imported points; not specified)",0,0,0,0,100,0,0,0,0,0,0,0,0,0
